Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,Daily_Return,Volatility,Upper_Bollinger,Lower_Bollinger,RSI,MACD,MACD_signal,MACD_hist
2012-08-16,20.44,20.48,19.69,19.87,157565300,23.09735,27.41496,21.63248689410085,23.895915284925564,-0.06273584905660368,0.04442331520126281,29.72469778339761,16.47000221660239,33.193093172057175,-2.263428390824714,-2.3100460641807095,0.046617673355995315
2012-08-17,20.005,20.08,19.0,19.05,129293400,22.611849999999997,27.269759999999998,21.235181218085337,23.5369585971533,-0.0412682435832914,0.041965674784175344,28.906868758385155,16.31683124161484,32.439609388384454,-2.301777379067964,-2.3083923271581606,0.006614948090196471
2012-08-20,19.05,20.13,18.75,20.011,101186600,22.1749,27.127979999999997,21.04684564607221,23.27577647884565,0.05044619422572172,0.0435130770142095,27.859570426034523,16.49022957396548,42.41179097811522,-2.2289308327734396,-2.2925000282812165,0.06356919550777684
2012-08-21,19.58,19.98,19.09,19.159,70640600,21.71035,26.971059999999998,20.756407854368792,22.97083007300523,-0.04257658287941635,0.04221809768471975,26.713531273213224,16.707168726786772,42.328608362307214,-2.2144222186364395,-2.276884466352261,0.06246224771582165
2012-08-22,19.36,19.53,18.96,19.439,49892200,21.2153,26.811840000000004,20.55372972292744,22.7092130305604,0.01461454146876151,0.042736884088203496,24.797335299129593,17.633264700870406,47.180257108004135,-2.1554833076329594,-2.252604234608401,0.09712092697544161
2012-08-23,19.5,19.73,19.36,19.44,32813700,20.84505,26.65524,20.38238668863091,22.46704910237074,5.144297546166854e-05,0.042253639888151964,23.34404377434407,18.346056225655932,41.41340549542049,-2.0846624137398315,-2.219015870434687,0.13435345669485566
2012-08-24,19.52,19.68,19.25,19.409,29622200,20.63025,26.47762,20.23263489038,22.240526946639577,-0.0015946502057614387,0.0393389166205406,22.812655806733254,18.447844193266747,35.747530934271765,-2.007892056259575,-2.176791107599665,0.1688990513400901
2012-08-27,19.49,19.53,19.1,19.15,20704000,20.430249999999997,26.26034,20.066075676475386,22.011599024666275,-0.013344324797774254,0.03934267646448965,22.358748284048705,18.50175171595129,40.0228774783935,-1.9455233481908891,-2.13053755571791,0.1850142075270207
2012-08-28,19.1,19.38,18.95,19.34,25417000,20.31175,26.01894,19.954371726248404,21.81370280061692,0.00992167101827679,0.03635330982593352,22.199984583441665,18.423515416558335,41.437081161578575,-1.8593310743685159,-2.076296259448031,0.21696518507951534
2012-08-29,19.32,19.38,19.07,19.1,16124700,20.222749999999998,25.762719999999998,19.82292992221019,21.612687778349,-0.012409513960703111,0.03277032406317248,22.165228164884347,18.28027183511565,38.074425574425575,-1.7897578561388094,-2.018988578786187,0.22923072264737776
2012-08-30,19.27,19.45,19.06,19.0885,30647500,20.175175,25.51249,19.709940703408623,21.425710905878702,-0.0006020942408377916,0.02702367298233075,22.182040040829875,18.168309959170124,31.18033921772242,-1.715770202470079,-1.9583449035229656,0.2425747010528867
2012-08-31,18.68,18.7,18.03,18.058,58764200,20.023575,25.23685,19.455795979807295,21.176250838776575,-0.053985383869869286,0.029200819827610792,22.191112221801408,17.856037778198594,27.989062888391757,-1.7204548589692799,-1.9107668946122287,0.19031203564294885
2012-09-04,18.08,18.27,17.55,17.729,46622400,19.814024999999997,24.93043,19.19013505983694,20.920898924793125,-0.01821907187949945,0.021884346193212393,22.01961389319593,17.608436106804064,31.474493361285823,-1.7307638649561845,-1.8747662886810201,0.14400242372483563
2012-09-05,18.27,18.75,18.18,18.58,60781800,19.707025,24.66083,19.096268127554332,20.74749900443808,0.048000451238084496,0.02607980378189243,21.93507598862089,17.478974011379112,31.770108544391874,-1.6512308768837478,-1.8300592063215657,0.1788283294378179
2012-09-06,18.74,19.2617,18.72,18.96,46066500,19.619025,24.37803,19.07530380023828,20.615091670776,0.020452099031216475,0.02657251299766479,21.81744793893164,17.42060206106836,42.7036561898653,-1.5397878705377188,-1.7720049391647965,0.2322170686270777
2012-09-07,19.1,19.42,18.78,18.98,36371700,19.517525,24.11303,19.0606416771247,20.493973769237034,0.001054852320675037,0.026583737925098914,21.631366488729334,17.403683511270664,49.356144223693896,-1.4333320921123338,-1.704270369754304,0.2709382776419702
2012-09-10,19.06,19.2,18.55,18.81,24797800,19.367675,23.86203,19.022081419105515,20.369234971515773,-0.008956796628029617,0.02667083250142504,21.204969529149274,17.530380470850723,37.07212055974168,-1.3471535524102585,-1.632847006285495,0.2856934538752365
2012-09-11,18.92,19.581,18.85,19.43,50508200,19.259175000000003,23.62873,19.08483812385851,20.299662010662754,0.03296119085592775,0.028589189248626416,20.768410263826915,17.74993973617309,53.07047360072513,-1.2148238868042434,-1.5492423823892447,0.33441849558500136
2012-09-12,20.76,21.16,20.28,20.931,121584000,19.286725,23.43193,19.368863027880277,20.346427787650697,0.0772516726711272,0.037307742081143284,20.898724591060336,17.674725408939665,63.24103656372025,-0.97756475977042,-1.4349068578654798,0.45734209809505977
2012-09-13,20.955,21.48,20.61,20.713,65041600,19.262375,23.22219,19.575653331283313,20.373581284861757,-0.010415173665854427,0.037188362145477966,20.76359264174768,17.761157358252316,60.878482310716095,-0.7979279535784443,-1.3075110770080727,0.5095831234296284
2012-09-14,21.13,22.08,20.9,22.0,72819800,19.368875,23.03279,19.948629741855108,20.494056745242368,0.06213489113117365,0.040572482068882074,21.293966710050462,17.443783289949536,68.22850710567046,-0.5454270033872604,-1.1550942622839102,0.6096672588966499
2012-09-17,22.67,22.75,21.5,21.52,50667600,19.492375000000003,22.82859,20.190379012338937,20.57005254189108,-0.021818181818181848,0.03544395567717564,21.63586003426197,17.348889965738035,66.17085152838428,-0.37967352955214295,-1.0000101157375567,0.6203365861854138
2012-09-18,21.6,21.98,21.37,21.87,36760500,19.585325,22.622589999999995,20.44878224120987,20.666344946195444,0.016263940520446107,0.033102336670347704,21.971043170036413,17.19960682996359,66.89369658119656,-0.21756270498557484,-0.8435206335871605,0.6259579286015856
2012-09-19,21.99,23.37,21.77,23.29,78782800,19.791874999999997,22.458990000000004,20.88589266563912,20.860689764995783,0.0649291266575216,0.034976989991225026,22.683785639134037,16.899964360865958,74.16935856022147,0.02520290064333608,-0.6697759267410611,0.6949788273843972
2012-09-20,23.02,23.24,22.54,22.59,57248900,19.949424999999998,22.29139,21.148063024771563,20.988786819440538,-0.030055817947617025,0.038877013476424575,23.09278865722752,16.806061342772477,68.71159087265536,0.15927620533102527,-0.5039655003266439,0.6632417056576692
2012-09-21,22.97,23.24,22.6,22.86,51218100,20.120425,22.132389999999997,21.411437944037477,21.12739520318568,0.01195219123505975,0.038489625991795284,23.509590543548857,16.731259456451145,77.9315960912052,0.28404274085179537,-0.34636385209095605,0.6304065929427514
2012-09-24,21.78,21.98,20.3625,20.79,79106500,20.189474999999998,21.933790000000002,21.315832106493247,21.102402965912667,-0.09055118110236227,0.05159294008379943,23.573880467107823,16.805069532892173,64.80603656766954,0.2134291405805797,-0.23440525355664893,0.44783439413722864
2012-09-25,21.2,21.21,20.22,20.28,46291700,20.245975,21.77449,21.156473320878902,21.041484227696913,-0.024531024531024404,0.05210737733971679,23.59485676898371,16.897093231016292,58.50340136054423,0.11498909318198969,-0.1645263842089212,0.27951547739091087
2012-09-26,20.145,20.78,19.8,20.62,38271900,20.309975,21.62509,21.07393896382061,21.010263173793437,0.0167652859960552,0.04600880800270256,23.63479322969711,16.985156770302893,58.33668139815187,0.0636757900271725,-0.11888594936170248,0.182561739388875
2012-09-27,20.99,21.0,20.16,20.32,30215900,20.370975,21.449289999999998,20.957948354002056,20.959132568327256,-0.014548981571290032,0.04612588887968389,23.646727006470368,17.095222993529635,56.54552559593591,-0.0011842143251996617,-0.09534560235440191,0.09416138802920225
2012-09-28,20.57,21.95,20.5,21.66,65486000,20.49955,21.30249,21.065956299540204,21.011048674377086,0.06594488188976366,0.04671678033781875,23.765203185247277,17.233896814752722,62.49342451341399,0.05490762516311776,-0.06529495685089799,0.12020258201401575
2012-10-01,22.08,22.59,21.73,21.99,51262700,20.69615,21.167089999999998,21.208116868841714,21.08356358738619,0.015235457063711877,0.04631147662318369,23.81294911886672,17.57935088113328,61.51493342929111,0.12455328145552258,-0.02732530918961388,0.15187859064513645
2012-10-02,22.08,22.49,21.82,22.27,29341400,20.923199999999998,21.03749,21.371483504404527,21.171447766098325,0.012733060482037262,0.046213659386616056,23.780713280348557,18.06568671965144,56.76604345629105,0.2000357383062017,0.018146900309549234,0.18188883799665245
2012-10-03,22.295,22.49,21.8,21.83,32000100,21.0857,20.90509,21.442024503726905,21.220229413054003,-0.019757521329142436,0.04102952907881428,23.744910021198415,18.426489978801584,55.52041118908765,0.22179509067290226,0.058876538382219845,0.16291855229068242
2012-10-04,22.32,22.4,21.41,21.9475,46892100,21.235075000000002,20.757239999999996,21.519789964692,21.274101308383337,0.005382501145213103,0.04021264040920728,23.721542845104146,18.748607154895858,49.706621961441755,0.245688656308662,0.09623896196750828,0.1494496943411537
2012-10-05,21.49,21.63,20.88,20.91,40529300,21.331574999999997,20.63854,21.425976123970152,21.247130841095682,-0.047271898849527316,0.042218149594371285,23.588776184396753,19.07437381560324,46.79116254602841,0.17884528287446955,0.11276022614890055,0.066085056725569
2012-10-08,20.4,20.75,20.155,20.4,32236700,21.411075,20.57244,21.26813364335936,21.184380408421926,-0.024390243902439046,0.03173763394823866,23.38906617328136,19.43308382671864,42.395240558717006,0.08375323493743281,0.106958827906607,-0.023205592969174196
2012-10-09,20.39,20.55,19.97,20.227,27161800,21.450924999999998,20.51398,21.10795923668869,21.113463341131414,-0.008480392156862693,0.030833296653680963,23.28795625134579,19.613893748654206,31.806842480399155,-0.005504104442724866,0.08446624143674063,-0.0899703458794655
2012-10-10,19.93,19.94,19.45,19.64,39321800,21.386375,20.47258,20.882119354121198,21.00431790845501,-0.029020616008305744,0.031486291261505074,23.384033705242615,19.388716294757387,32.239614689945824,-0.12219855433381355,0.0431332822826298,-0.16533183661644335
2012-10-11,19.88,19.96,19.61,19.75,21817300,21.338225,20.44998,20.70794714579486,20.911405470791674,0.005600814663951015,0.031410529185252924,23.44752581892955,19.228924181070454,30.908532842234507,-0.20345832499681293,-0.006185039173258744,-0.1972732858235542
2012-10-12,19.75,19.8,19.48,19.5181,18809400,21.21413,20.439542000000003,20.524893738749498,20.808197658140436,-0.011741772151898755,0.020253789961422967,23.447860875840732,18.98039912415927,39.91659928015349,-0.2833039193909386,-0.06160881521679471,-0.22169510417414387
2012-10-15,19.68,19.88,19.49,19.52,20189700,21.11413,20.408142,20.370294702018803,20.712775609389293,9.734554080575997e-05,0.018645752682199906,23.46614592019316,18.76211407980684,43.44692005242462,-0.34248090737049,-0.11778323364753376,-0.2246976737229562
2012-10-16,19.68,19.69,19.3,19.48,21834700,20.99463,20.359342,20.233326286323603,20.621458897582677,-0.002049180327868827,0.017008940437154358,23.42645132835712,18.56280867164288,39.63410198588783,-0.38813261125907417,-0.17185310916984187,-0.2162795020892323
2012-10-17,19.5,20.48,19.3718,19.88,44074500,20.824130000000004,20.342542,20.178968396119974,20.56653601628026,0.02053388090349073,0.019814126885137364,23.04757482478025,18.60068517521976,46.07058655426161,-0.38756762016028645,-0.2149960113679308,-0.17257160879235564
2012-10-18,19.7,19.79,18.89,18.975,52157400,20.64338,20.307642,19.99374248902459,20.448644459518757,-0.045523138832997856,0.02207991366576015,22.85007704939065,18.436682950609352,24.001704171346688,-0.45490197049416636,-0.26297720319317797,-0.1919247673009884
2012-10-19,19.0,19.06,18.8,19.0,34835000,20.45038,20.267442000000003,19.840859029174652,20.34133746251737,0.0013175230566533358,0.019151547543272047,22.51116651168352,18.38959348831648,19.231085864822603,-0.5004784333427175,-0.3104774492230859,-0.19000098411963157
2012-10-22,19.25,19.43,19.05,19.321,32447300,20.37693,20.217722,19.760880716993935,20.265756909738304,0.016894736842105296,0.019984590007361185,22.49078177800344,18.26307822199656,19.906934976937848,-0.5048761927443692,-0.3493571979273426,-0.15551899481702663
2012-10-23,19.25,19.8,19.1,19.5,78381200,20.33793,20.175721999999997,19.72074522207179,20.209034175683612,0.009264530821385897,0.020447069738315716,22.487786551493585,18.188073448506415,24.885746313701816,-0.48828895361182134,-0.3771435490642384,-0.11114540454758293
2012-10-24,24.13,24.25,22.85,23.2299,228949900,20.468425,20.23272,20.2606151879069,20.43280201452186,0.19127692307692312,0.06340338893454488,22.977242849422083,17.959607150577916,57.770990886174125,-0.17218682661496132,-0.336152204574383,0.16396537795942168
2012-10-25,23.29,23.31,22.47,22.56,76142000,20.580424999999998,20.25992,20.614366697459687,20.59037223566839,-0.028837833998424545,0.06509856909668492,23.255812596415243,17.905037403584753,60.46476229133898,0.02399446179129683,-0.26412287130124706,0.2881173330925439
2012-10-26,22.4,22.88,21.88,21.9425,73175800,20.59455,20.301370000000002,20.818694897850502,20.690529847841102,-0.027371453900709164,0.06599668059396095,23.296784750408577,17.892315249591427,59.65136214038119,0.12816505000940026,-0.1856652870391176,0.31383033704851787
2012-10-31,20.82,21.5,20.73,21.11,99378200,20.55055,20.34257,20.863511067411963,20.72160171096398,-0.03794007063917049,0.06792676751857275,23.184919317113163,17.91618068288684,55.10369222944073,0.1419093564479823,-0.12015035834169763,0.26205971478967993
2012-11-01,21.08,21.44,21.01,21.21,37713900,20.497549999999997,20.36655,20.91681705704089,20.757779362003685,0.004737091425864648,0.06782954575100955,23.02681946265848,17.968280537341514,59.61585574991426,0.1590376950372061,-0.06431274766591688,0.223350442703123
2012-11-02,21.26,21.69,21.07,21.18,38344400,20.465049999999998,20.40697,20.957306740573063,20.789054964818227,-0.0014144271570014633,0.06782156638707137,22.938313732079727,17.99178626792027,58.845069028650606,0.16825177575483607,-0.01779984298176629,0.18605161873660236
2012-11-05,21.1,21.48,20.92,21.25,31806700,20.430175,20.44319,21.002336472792592,20.823199041498356,0.003305004721435356,0.06522891845754246,22.83412229154493,18.026227708455067,60.93136574220179,0.17913743129423665,0.021587611873434297,0.15754981942080235
2012-11-06,21.24,21.37,20.99,21.1712,29062700,20.443234999999998,20.477814,21.028315476978346,20.848976890276255,-0.003708235294117679,0.06534923584855437,22.860956720328304,18.025513279671692,60.32180631610532,0.1793385867020909,0.05313780683916562,0.12620077986292527
2012-11-07,20.85,20.95,20.37,20.47,33396800,20.446735,20.499034,20.942420788212445,20.82090452803357,-0.03312046553808945,0.06688176223555749,22.864395857566755,18.029074142433245,55.716067345666175,0.12151626017887551,0.0668134975071076,0.05470276267176791
2012-11-08,20.52,20.73,19.98,19.99,34254600,20.434885,20.515833999999998,20.795894513102837,20.759356044475524,-0.02344894968246214,0.06758865008350867,22.859394241518874,18.01037575848113,50.62930501842147,0.036538468627313136,0.06075849173114871,-0.024220023103835572
2012-11-09,19.955,20.0,19.13,19.21,42295500,20.413384999999998,20.513233999999997,20.551910741856247,20.64458893006993,-0.039019509754877335,0.017475675725277116,22.87491726329923,17.951852736700765,51.36393183823187,-0.09267818821368223,0.03007115574218252,-0.12274934395586476
2012-11-12,19.15,20.17,18.87,20.07,67349200,20.429385,20.532633999999998,20.477770627724517,20.60202678710179,0.04476834981780309,0.026097243670094156,22.876881411287062,17.981888588712938,55.66149548138584,-0.1242561593772713,-0.0007943072817082446,-0.12346185209556305
2012-11-13,19.605,20.11,19.56,19.86,71775100,20.44648,20.548064,20.382728992689977,20.547061839909063,-0.010463378176382654,0.02548231260715837,22.871852370411972,18.02110762958803,52.885809740009414,-0.16433284721908592,-0.033502015269183776,-0.13083083194990214
2012-11-14,20.1,22.5,19.93,22.36,229751000,20.588479999999997,20.634104,20.686924532276134,20.681353555471354,0.1258811681772407,0.04798421206985641,23.115865230545367,18.061094769454627,62.264361309799476,0.005570976804779804,-0.02568741685439106,0.031258393659170866
2012-11-15,22.34,22.5,21.65,22.17,78857700,20.72298,20.722924,20.91508998884904,20.791623662473476,-0.008497316636851382,0.04822783825691566,23.288013460005406,18.157946539994594,43.47344179115507,0.12346632637556354,0.004143331791599862,0.11932299458396367
2012-11-16,22.25,23.93,22.18,23.5607,107182200,20.907014999999998,20.822537999999998,21.3221069136415,20.99674042821618,0.0627289129454216,0.05137923241405314,23.73234389507901,18.081686104920987,55.65961971337112,0.32536648542531665,0.06838796251834323,0.25697852290697343
2012-11-19,23.955,24.12,22.82,22.92,85021300,21.104265,20.901738,21.567936619235113,21.139204100200168,-0.02719358932459559,0.05282712295017149,23.912451205608242,18.29607879439176,55.513938559776186,0.4287325190349449,0.14045687382166358,0.2882756452132813
2012-11-20,22.73,23.9,22.7,23.1,46655300,21.309265,20.984137999999998,21.803638677814327,21.284448240926082,0.007853403141361293,0.05264934952737613,24.0688453794475,18.5496846205525,62.11730033855373,0.5191904368882447,0.21620358643497983,0.3029868504532649
2012-11-21,23.22,24.53,23.05,24.32,89862400,21.559215000000002,21.094338000000004,22.190771188919815,21.50930392678341,0.05281385281385287,0.05184544951781148,24.46236848926139,18.656061510738613,66.66416614870224,0.6814672621364046,0.30925632157526484,0.3722109405611398
2012-11-23,24.58,24.68,23.88,23.998,29520900,21.784115,21.185698,22.468806390624458,21.693651784058712,-0.013240131578947323,0.0510206839837532,24.71238488709789,18.85584511290211,64.6413949331837,0.7751546065657458,0.40243597857336105,0.3727186279923847
2012-11-26,24.935,26.09,24.81,25.94,123865000,21.919620000000002,21.285877999999997,23.002836176682234,22.00819609635066,0.08092341028419026,0.04980239684970096,25.339191696541775,18.50004830345823,70.3994641334795,0.9946400803315747,0.5208767989250038,0.47376328140657087
2012-11-27,26.04,26.5,25.46,26.15,85760600,22.09912,21.394618,23.48701522642343,22.31499638550987,0.00809560524286801,0.050071006452694265,26.002845850275012,18.195394149724986,71.41124662412057,1.1720188409135623,0.6511052073227155,0.5209136335908469
2012-11-28,25.94,26.49,25.75,26.36,49205600,22.319995,21.481817999999997,23.929012883896746,22.614626282879506,0.008030592734225683,0.048822986120979406,26.661725480362108,17.97826451963789,76.44718645041941,1.3143866010172403,0.7837614860616204,0.5306251149556198
2012-11-29,26.5,27.52,26.16,27.32,88759700,22.630495,21.597818000000004,24.450703209451095,22.96317248414769,0.036418816388467334,0.035674786732124986,27.467810894051397,17.793179105948603,81.55293834047905,1.4875307253034045,0.9245153339099772,0.5630153913934273
2012-11-30,27.26,28.0,26.76,28.0,127049600,22.969995,21.720418000000006,24.996748869535544,23.33627081865527,0.02489019033674955,0.0341590750719809,28.314087497022953,17.62590250297705,88.1662816749744,1.6604780508802754,1.071707877304037,0.5887701735762385
2012-12-03,27.9999,28.88,26.98,27.04,123526100,23.262995,21.795417999999998,25.311095197299306,23.61062112838451,-0.034285714285714364,0.03572009421525732,28.831717248406267,17.694272751593733,80.00327151884568,1.7004740689147972,1.1974611156261892,0.5030129532886081
2012-12-04,27.06,27.76,26.68,27.46,72869200,23.573495,21.892818000000002,25.641695936176333,23.89576030405973,0.015532544378698221,0.032607789368457096,29.3579599960408,17.7890300039592,82.13421956128336,1.745935632116602,1.307156018924272,0.43877961319233005
2012-12-05,27.75,27.9,27.26,27.71,58976300,23.900434999999998,21.989818,25.959896561379974,24.178296577833084,0.009104151493080748,0.03256391733234524,29.849995350063935,17.95087464993606,77.93616976836479,1.78159998354689,1.4020448118487956,0.3795551716980945
2012-12-06,27.68,27.75,26.82,26.97,46001500,24.225434999999997,22.113417999999996,26.11529709039844,24.38508942391952,-0.026705160591844135,0.03304817081289059,30.09558912162956,18.355280878370436,73.70276729808204,1.7302076664789183,1.4676773827748204,0.2625302837040979
2012-12-07,27.07,27.78,26.84,27.485,51751900,24.600185000000003,22.257518,26.326020614952526,24.614712429555112,0.019095291064145314,0.03199134865220964,30.285919184976542,18.914450815023464,71.21312042552731,1.7113081853974137,1.5164035432993392,0.19490464209807445
2012-12-10,27.17,28.17,27.1,27.84,50608500,25.031685,22.401918000000002,26.558940520344443,24.853622619958436,0.012916136074222262,0.02182228312584526,30.288749113732596,19.774620886267403,77.44310575635876,1.7053179003860066,1.5541864147166728,0.15113148566933376
2012-12-11,28.07,28.24,27.66,27.98,77099100,25.427185,22.555118000000004,26.777565055676067,25.085206129591143,0.005028735632183867,0.021831552499342804,30.287773506830966,20.566596493169037,77.341999103541,1.6923589260849248,1.5818209169903232,0.11053800909460154
2012-12-12,28.0,28.14,27.37,27.5801,46704200,25.81319,22.67352,26.901031970187443,25.270013082954762,-0.014292351679771276,0.02283305380194502,29.990365323059756,21.636014676940242,70.11438936808204,1.6310188872326812,1.591660511038795,0.03935837619388627
2012-12-13,27.59,28.75,27.43,28.24,81051600,26.107190000000003,22.79852,27.107027051697067,25.490012113847,0.023926671766962393,0.021191892665865755,30.083910033764994,22.13046996623501,75.12497334691652,1.6170149378500653,1.596731396401049,0.02028354144901634
2012-12-14,28.18,28.33,26.76,26.812,91631600,26.33929,22.88936,27.061638274512905,25.58793714245093,-0.05056657223796024,0.025693330660683494,29.864711047433158,22.81386895256684,55.49963419864275,1.4737011320619757,1.5721253435332345,-0.0984242114712588
2012-12-17,26.77,27.0,26.32,26.75,57742500,26.498755,22.98776,27.013693924587844,25.67401587263975,-0.002312397433984814,0.023395854763314534,29.77467537720546,23.222834622794537,53.85614026067509,1.3396780519480949,1.5256358852162069,-0.185957833268112
2012-12-18,26.96,27.91,26.9,27.71,60512900,26.738255,23.103010000000005,27.120817936189713,25.824829511703474,0.035887850467289706,0.025744941036579243,29.58477753624821,23.891732463751786,57.91343290581257,1.2959884244862394,1.4797063930702135,-0.18371796858397405
2012-12-19,27.83,28.22,26.95,27.41,61390300,26.953755,23.23301,27.16530748446822,25.942249547873587,-0.01082641645615301,0.025837058878616818,29.237487725144362,24.67002227485564,50.57180614501004,1.223057936594632,1.4283767017750972,-0.20531876518046532
2012-12-20,27.49,27.6,27.13,27.36,35574800,27.105755,23.37221,27.195260179165416,26.047268099882952,-0.0018241517694272957,0.024210402411308434,29.0273555724123,25.184154427587696,45.57998839746954,1.1479920792824636,1.3722997772765706,-0.224307697994107
2012-12-21,26.66,27.01,26.12,26.26,54555200,27.218855,23.492870000000003,27.051373997755352,26.06302601841014,-0.04020467836257302,0.026619622039829715,28.543991321845514,25.89371867815449,44.715303937776106,0.9883479793452103,1.2955094176902988,-0.30716143834508847
2012-12-24,26.5,26.96,26.2,26.93,28230100,27.268355000000003,23.63867,27.03270107502376,26.127246313342724,0.025514089870525503,0.027793296245611724,28.45954166083362,26.077168339166388,46.52677658654223,0.9054547616810353,1.2174984864884464,-0.31204372480741105
2012-12-26,27.03,27.18,26.375,26.51,33175400,27.286354999999997,23.773870000000002,26.952285525020105,26.1555984382803,-0.015595989602673499,0.027899085455680938,28.41565858507521,26.157051414924783,42.307495063976,0.796687086739805,1.133336206538718,-0.336649119798913
2012-12-27,26.55,26.8,25.52,26.05,43481700,27.270854999999994,23.904508,26.813472367324707,26.14777633174102,-0.01735194266314599,0.02802843284738401,28.460586184985445,26.081123815014543,43.88281603234129,0.6656960355836858,1.0398081723477117,-0.3741121367640259
2012-12-28,25.48,26.11,25.15,25.9112,56574800,27.200415,24.032332,26.674661233890138,26.130252159019467,-0.005328214971209166,0.02609488351517655,28.535799589232052,25.865030410767947,38.98454560725684,0.5444090748706714,0.9407283528523037,-0.39631927798163236
2012-12-31,26.2,26.99,26.11,26.6197,60374500,27.131400000000003,24.175126,26.6662056594455,26.16650755464765,0.027343388187347495,0.023568757010508,28.435085410874446,25.82771458912556,41.861519787651225,0.49969810479784726,0.8525223032414124,-0.35282419844356516
2013-01-02,27.44,28.18,27.42,28.0,69846400,27.179400000000005,24.337526000000004,26.871404788761573,26.302321809858935,0.0518525753483321,0.02875226202717775,28.538433041696052,25.820366958303957,50.11445052303889,0.5690829789026388,0.7958344383736577,-0.22675145947101893
2013-01-03,27.88,28.47,27.59,27.77,63140600,27.1949,24.513426,27.009650205875175,26.411038712832347,-0.00821428571428573,0.026794663097727607,28.57432614613184,25.815473853868163,51.108257951561114,0.5986114930428279,0.7563898493074919,-0.15777835626466397
2013-01-04,28.01,28.93,27.83,28.76,72715400,27.2474,24.708626,27.27893478958669,26.58503584521514,0.035649981994958724,0.028576265872403153,28.780711747064103,25.714088252935895,52.92213630641972,0.6938989443715506,0.7438916683203036,-0.04999272394875298
